id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Dump_Body_Control_System_773,1,"Control System",SPM_SUB_000773,"SPM-SUB-Control-System-000773","Control System - Dump Body","Control System - Dump Body - Dump Body - Dump Truck 3-4 - Dump Truck 3-4 - UTILITIES Area 3 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_3-4_Dump_Body_769,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Volvo,Hitachi Construction Machinery,SN25105201,4
SPM_Control_System_Main_Unit_774,1,"Main Unit",SPM_COMP_000774,"SPM-COMP-Main-Unit-000774","Main Unit - Control System","Main Unit - Control System - Control System - Dump Body - Dump Body - Dump Truck 3-4 - Dump Truck 3-4 - UTILITIES Area 3 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Body_Control_System_773,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Liebherr Group,SN25107381,5
SPM_Control_System_Control_Element_775,1,"Control Element",SPM_COMP_000775,"SPM-COMP-Control-Element-000775","Control Element - Control System","Control Element - Control System - Control System - Dump Body - Dump Body - Dump Truck 3-4 - Dump Truck 3-4 - UTILITIES Area 3 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Body_Control_System_773,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25393946,5
SPM_MAINTENANCE_776,1,"MAINTENANCE Area 4",SPM_AREA_004,"SPM-AREA-MAINTENANCE-04","MAINTENANCE Area 4 - Arctic gold mining and processing facility","MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PLANT_590,"Fairbanks Arctic Plant",SPM,AREA,,,,1
SPM_Dump Truck_777,1,"Dump Truck 4-1",SPM_EQ_04_01,"SPM-EQ-Dump Truck-04-01","Dump Truck 4-1 - MAINTENANCE Area 4","Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_MAINTENANCE_776,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Komatsu,Deere & Company,SN25095348,2
SPM_Dump_Truck_4-1_Engine_778,1,"Engine",SPM_COMP_000778,"SPM-COMP-Engine-000778","Engine - Dump Truck 4-1","Engine - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump Truck_777,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Hitachi,Caterpillar Inc.,SN25352470,3
SPM_Engine_Cylinder_Block_779,1,"Cylinder Block",SPM_SUB_000779,"SPM-SUB-Cylinder-Block-000779","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_4-1_Engine_778,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,Caterpillar Inc.,SN25779895,4
SPM_Cylinder_Block_Pistons_780,1,"Pistons",SPM_COMP_000780,"SPM-COMP-Pistons-000780","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_779,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Deere & Company,SN25569109,5
SPM_Engine_Fuel_System_781,1,"Fuel System",SPM_SUB_000781,"SPM-SUB-Fuel-System-000781","Fuel System - Engine","Fuel System - Engine - Engine - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_4-1_Engine_778,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,Liebherr Group,SN25859275,4
SPM_Fuel_System_Fuel_Pump_782,1,"Fuel Pump",SPM_COMP_000782,"SPM-COMP-Fuel-Pump-000782","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Fuel_System_781,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Caterpillar Inc.,SN25185910,5
SPM_Dump_Truck_4-1_Transmission_783,1,"Transmission",SPM_COMP_000783,"SPM-COMP-Transmission-000783","Transmission - Dump Truck 4-1","Transmission - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump Truck_777,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Caterpillar Inc.,SN25874276,3
SPM_Transmission_Torque_Converter_784,1,"Torque Converter",SPM_SUB_000784,"SPM-SUB-Torque-Converter-000784","Torque Converter - Transmission","Torque Converter - Transmission - Transmission - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_4-1_Transmission_783,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,New Holland,Komatsu Ltd.,SN25758930,4
SPM_Torque_Converter_Main_Unit_785,1,"Main Unit",SPM_COMP_000785,"SPM-COMP-Main-Unit-000785","Main Unit - Torque Converter","Main Unit - Torque Converter - Torque Converter - Transmission - Transmission - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Transmission_Torque_Converter_784,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Komatsu Ltd.,SN25076382,5
SPM_Dump_Truck_4-1_Hydraulic_System_786,1,"Hydraulic System",SPM_COMP_000786,"SPM-COMP-Hydraulic-System-000786","Hydraulic System - Dump Truck 4-1","Hydraulic System - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump Truck_777,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Volvo,Liebherr Group,SN25584628,3
SPM_Hydraulic_System_Main_Pump_787,1,"Main Pump",SPM_SUB_000787,"SPM-SUB-Main-Pump-000787","Main Pump - Hydraulic System","Main Pump - Hydraulic System - Hydraulic System - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_4-1_Hydraulic_System_786,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Hitachi Construction Machinery,SN25336312,4
SPM_Main_Pump_Pump_Housing_788,1,"Pump Housing",SPM_COMP_000788,"SPM-COMP-Pump-Housing-000788","Pump Housing - Main Pump","Pump Housing - Main Pump - Main Pump - Hydraulic System - Hydraulic System - Dump Truck 4-1 - Dump Truck 4-1 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Hydraulic_System_Main_Pump_787,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Volvo Construction Equipment,SN25539340,5
SPM_Loader_789,1,"Loader 4-2",SPM_EQ_04_02,"SPM-EQ-Loader-04-02","Loader 4-2 - MAINTENANCE Area 4","Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_MAINTENANCE_776,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Komatsu,Volvo Construction Equipment,SN25757240,2
SPM_Loader_4-2_Engine_790,1,"Engine",SPM_COMP_000790,"SPM-COMP-Engine-000790","Engine - Loader 4-2","Engine - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_789,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Caterpillar Inc.,SN25260597,3
SPM_Engine_Cylinder_Block_791,1,"Cylinder Block",SPM_SUB_000791,"SPM-SUB-Cylinder-Block-000791","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Engine_790,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,New Holland,Komatsu Ltd.,SN25933804,4
SPM_Cylinder_Block_Pistons_792,1,"Pistons",SPM_COMP_000792,"SPM-COMP-Pistons-000792","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_791,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Liebherr Group,SN25724344,5
SPM_Cylinder_Block_Connecting_Rods_793,1,"Connecting Rods",SPM_COMP_000793,"SPM-COMP-Connecting-Rods-000793","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_791,"Fairbanks Arctic Plant",SPM,COMPONENT,Caterpillar,Liebherr Group,SN25333573,5
SPM_Loader_4-2_Bucket_Assembly_794,1,"Bucket Assembly",SPM_COMP_000794,"SPM-COMP-Bucket-Assembly-000794","Bucket Assembly - Loader 4-2","Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_789,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Caterpillar Inc.,SN25961342,3
SPM_Bucket_Assembly_Bucket_Shell_795,1,"Bucket Shell",SPM_SUB_000795,"SPM-SUB-Bucket-Shell-000795","Bucket Shell - Bucket Assembly","Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Bucket_Assembly_794,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,New Holland,CNH Industrial,SN25795921,4
SPM_Bucket_Shell_Main_Unit_796,1,"Main Unit",SPM_COMP_000796,"SPM-COMP-Main-Unit-000796","Main Unit - Bucket Shell","Main Unit - Bucket Shell - Bucket Shell - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Bucket_Shell_795,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Kubota Corporation,SN25277784,5
SPM_Bucket_Assembly_Cutting_Edge_797,1,"Cutting Edge",SPM_SUB_000797,"SPM-SUB-Cutting-Edge-000797","Cutting Edge - Bucket Assembly","Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Bucket_Assembly_794,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Volvo,Kubota Corporation,SN25741044,4
SPM_Cutting_Edge_Main_Unit_798,1,"Main Unit",SPM_COMP_000798,"SPM-COMP-Main-Unit-000798","Main Unit - Cutting Edge","Main Unit - Cutting Edge - Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Cutting_Edge_797,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Hitachi Construction Machinery,SN25211618,5
SPM_Cutting_Edge_Control_Element_799,1,"Control Element",SPM_COMP_000799,"SPM-COMP-Control-Element-000799","Control Element - Cutting Edge","Control Element - Cutting Edge - Cutting Edge - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Cutting_Edge_797,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Liebherr Group,SN25082801,5
SPM_Bucket_Assembly_Side_Cutters_800,1,"Side Cutters",SPM_SUB_000800,"SPM-SUB-Side-Cutters-000800","Side Cutters - Bucket Assembly","Side Cutters - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Bucket_Assembly_794,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Liebherr,CNH Industrial,SN25075773,4
SPM_Side_Cutters_Main_Unit_801,1,"Main Unit",SPM_COMP_000801,"SPM-COMP-Main-Unit-000801","Main Unit - Side Cutters","Main Unit - Side Cutters - Side Cutters - Bucket Assembly - Bucket Assembly - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bucket_Assembly_Side_Cutters_800,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Liebherr Group,SN25571775,5
SPM_Loader_4-2_Hydraulic_System_802,1,"Hydraulic System",SPM_COMP_000802,"SPM-COMP-Hydraulic-System-000802","Hydraulic System - Loader 4-2","Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_789,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Hitachi,Volvo Construction Equipment,SN25606870,3
SPM_Hydraulic_System_Main_Pump_803,1,"Main Pump",SPM_SUB_000803,"SPM-SUB-Main-Pump-000803","Main Pump - Hydraulic System","Main Pump - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Hydraulic_System_802,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Deere & Company,SN25812145,4
SPM_Main_Pump_Pump_Housing_804,1,"Pump Housing",SPM_COMP_000804,"SPM-COMP-Pump-Housing-000804","Pump Housing - Main Pump","Pump Housing - Main Pump - Main Pump - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Hydraulic_System_Main_Pump_803,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Deere & Company,SN25338361,5
SPM_Hydraulic_System_Control_Valve_805,1,"Control Valve",SPM_SUB_000805,"SPM-SUB-Control-Valve-000805","Control Valve - Hydraulic System","Control Valve - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Hydraulic_System_802,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Komatsu,Caterpillar Inc.,SN25544332,4
SPM_Control_Valve_Valve_Body_806,1,"Valve Body",SPM_COMP_000806,"SPM-COMP-Valve-Body-000806","Valve Body - Control Valve","Valve Body - Control Valve - Control Valve - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Hydraulic_System_Control_Valve_805,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Deere & Company,SN25671197,5
SPM_Control_Valve_Spool_807,1,"Spool",SPM_COMP_000807,"SPM-COMP-Spool-000807","Spool - Control Valve","Spool - Control Valve - Control Valve - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Hydraulic_System_Control_Valve_805,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Kubota Corporation,SN25671086,5
SPM_Hydraulic_System_Hydraulic_Tank_808,1,"Hydraulic Tank",SPM_SUB_000808,"SPM-SUB-Hydraulic-Tank-000808","Hydraulic Tank - Hydraulic System","Hydraulic Tank - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Loader_4-2_Hydraulic_System_802,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,New Holland,Volvo Construction Equipment,SN25272693,4
SPM_Hydraulic_Tank_Main_Unit_809,1,"Main Unit",SPM_COMP_000809,"SPM-COMP-Main-Unit-000809","Main Unit - Hydraulic Tank","Main Unit - Hydraulic Tank - Hydraulic Tank - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Hydraulic_System_Hydraulic_Tank_808,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Deere & Company,SN25724715,5
SPM_Hydraulic_Tank_Control_Element_810,1,"Control Element",SPM_COMP_000810,"SPM-COMP-Control-Element-000810","Control Element - Hydraulic Tank","Control Element - Hydraulic Tank - Hydraulic Tank - Hydraulic System - Hydraulic System - Loader 4-2 - Loader 4-2 - MAINTENANCE Area 4 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Hydraulic_System_Hydraulic_Tank_808,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25344911,5
SPM_ADMIN_811,1,"ADMIN Area 5",SPM_AREA_005,"SPM-AREA-ADMIN-05","ADMIN Area 5 - Arctic gold mining and processing facility","ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_PLANT_590,"Fairbanks Arctic Plant",SPM,AREA,,,,1
SPM_Bulldozer_812,1,"Bulldozer 5-1",SPM_EQ_05_01,"SPM-EQ-Bulldozer-05-01","Bulldozer 5-1 - ADMIN Area 5","Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_ADMIN_811,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Komatsu,Komatsu Ltd.,SN25203720,2
SPM_Bulldozer_5-1_Engine_813,1,"Engine",SPM_COMP_000813,"SPM-COMP-Engine-000813","Engine - Bulldozer 5-1","Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_812,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Deere & Company,SN25149382,3
SPM_Engine_Cylinder_Block_814,1,"Cylinder Block",SPM_SUB_000814,"SPM-SUB-Cylinder-Block-000814","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_5-1_Engine_813,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,New Holland,Liebherr Group,SN25352686,4
SPM_Cylinder_Block_Pistons_815,1,"Pistons",SPM_COMP_000815,"SPM-COMP-Pistons-000815","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_814,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Volvo Construction Equipment,SN25641428,5
SPM_Engine_Fuel_System_816,1,"Fuel System",SPM_SUB_000816,"SPM-SUB-Fuel-System-000816","Fuel System - Engine","Fuel System - Engine - Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_5-1_Engine_813,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Hitachi,Liebherr Group,SN25178374,4
SPM_Fuel_System_Fuel_Pump_817,1,"Fuel Pump",SPM_COMP_000817,"SPM-COMP-Fuel-Pump-000817","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Fuel_System_816,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,Kubota Corporation,SN25706554,5
SPM_Engine_Cooling_System_818,1,"Cooling System",SPM_SUB_000818,"SPM-SUB-Cooling-System-000818","Cooling System - Engine","Cooling System - Engine - Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_5-1_Engine_813,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Caterpillar,Volvo Construction Equipment,SN25279686,4
SPM_Cooling_System_Radiator_819,1,"Radiator",SPM_COMP_000819,"SPM-COMP-Radiator-000819","Radiator - Cooling System","Radiator - Cooling System - Cooling System - Engine - Engine - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cooling_System_818,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Deere & Company,SN25681473,5
SPM_Bulldozer_5-1_Blade_Assembly_820,1,"Blade Assembly",SPM_COMP_000820,"SPM-COMP-Blade-Assembly-000820","Blade Assembly - Bulldozer 5-1","Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_812,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Liebherr,Hitachi Construction Machinery,SN25735073,3
SPM_Blade_Assembly_Blade_821,1,"Blade",SPM_SUB_000821,"SPM-SUB-Blade-000821","Blade - Blade Assembly","Blade - Blade Assembly - Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_5-1_Blade_Assembly_820,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Deere & Company,SN25541126,4
SPM_Blade_Main_Unit_822,1,"Main Unit",SPM_COMP_000822,"SPM-COMP-Main-Unit-000822","Main Unit - Blade","Main Unit - Blade - Blade - Blade Assembly - Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Blade_Assembly_Blade_821,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Liebherr Group,SN25479318,5
SPM_Blade_Assembly_Cutting_Edge_823,1,"Cutting Edge",SPM_SUB_000823,"SPM-SUB-Cutting-Edge-000823","Cutting Edge - Blade Assembly","Cutting Edge - Blade Assembly - Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_5-1_Blade_Assembly_820,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Case,Kubota Corporation,SN25740897,4
